Chinese Name,English Name,Address,Latitude,Longitude,Main Products,Registered Capital (RMB),Opening Year
山东铭港化工有限公司,"Shandong Minggang Chemical Co., Ltd.",山东省日照市岚山区岚山化学工业区,,,,500000000.0,2017.0
山东胜星化工有限公司,"Shandong Shengxing Chemical Co., Ltd.",山东省东营市广饶县山东大王经济开发区胜利路3号,,,,500000000.0,2009.0
东明东方化工有限公司,"Dongming Oriental Chemical Co., Ltd.",东明县开发区工业园区,,,,500000000.0,2008.0
山东菏泽玉皇化工有限公司,"Shandong Heze Yuhuang Chemical Co., Ltd.",菏泽市淮河路666号。,,,,500000000.0,2007.0
淄博市临淄恒兴化工厂有限公司,"Zibo Linzi Hengxing Chemical Factory Co., Ltd.",山东省淄博市临淄区朱台工业集中区,,,,500000000.0,1990.0
山东海右石化集团有限公司,"Shandong Haiyou Petrochemical Group Co., Ltd.",山东省日照市莒县夏庄镇工业园,,,,500000000.0,2006.0
山东兆邦化工有限公司,"Shandong Zhaobang Chemical Co., Ltd.",东明县城关镇南化工园区,,,,500000000.0,2010.0
山东桦超化工有限公司,"Shandong Huachao Chemical Co., Ltd.",临邑县临盘镇马寨村驻地,,,,475000000.0,2011.0
山东金岭化工股份有限公司,"Shandong Jinling Chemical Co., Ltd.",东营市广饶县大王经济技术开发区,,,,466500000.0,2000.0
淄博鲁华泓锦新材料股份有限公司,"Zibo Luhua Hongjin New Materials Co., Ltd.",淄博市张店区冯北路3号,,,,445400000.0,1989.0
利华益利津炼化有限公司,"Lihuayilijin Refining and Chemical Co., Ltd.",利津县永莘路55号,,,,430480000.0,1994.0
华熙福瑞达生物医药有限公司,"Huaxi Furuida Biopharmaceutical Co., Ltd.",山东省济南市高新技术开发区天辰大街678号,,,,430437444.0,2000.0
山东洪达化工有限公司,"Shandong Hongda Chemical Co., Ltd.",菏泽市郓城县煤化工业园区内,,,,420000000.0,2008.0
青岛海湾精细化工有限公司,"Qingdao Bay Fine Chemical Co., Ltd.",山东省青岛市平度市新河生态化工科技产业基地晋水路1号,,,,417290000.0,
东营华泰化工集团有限公司,"Dongying Huatai Chemical Group Co., Ltd.",山东省东营市东营区钱塘江路11号,,,,405941766.0,2004.0
烟台巨力精细化工股份有限公司,"Yantai Juli Fine Chemical Co., Ltd.",山东省莱阳市经济开发区崂山路6号,,,,403200000.0,2001.0
东明前海化工有限公司,"Dongming Qianhai Chemical Co., Ltd.",东明县菜园集镇工业园区,,,,400000000.0,2014.0
山东金城医药集团股份有限公司,"Shandong Jincheng Pharmaceutical Group Co., Ltd.",山东省淄博市淄川经济开发区双山路1号,,,,393152238.0,2004.0
山东东巨化工股份有限公司,"Shandong Dongju Chemical Co., Ltd.",东明县南化工园区,,,,388970000.0,2009.0
山东方明化工股份有限公司,"Shandong Fangming Chemical Co., Ltd.",菏泽市东明县化工园,,,,388000000.0,2002.0
德润化工有限公司,"Derun Chemical Co., Ltd.",菏泽市上海路中段,,,,380520006.0,2006.0
山东阳谷华泰化工股份有限公司,"Shandong Yanggu Huatai Chemical Co., Ltd.",阳谷县清河西路217号,,,,375131706.0,2000.0
济南化工新材料有限公司,"Jinan Chemical New Materials Co., Ltd.",济南市高新开发区正丰路中段9号,,,,375000000.0,2006.0
东明恒润化工有限公司,"Dongming Hengrun Chemical Co., Ltd.",东明县石化大道,,,,369766000.0,2004.0
山东海江化工有限公司,"Shandong Haijiang Chemical Co., Ltd.",桓台县经济开发区化学产业园化北路8号,,,,360000000.0,2012.0
山东绿霸化工股份有限公司,"Shandong Greenba Chemical Co., Ltd.",济南市历城区唐王镇娄家北路17号,,,,360000000.0,1997.0
山东鲁北化工股份有限公司,"Shandong Lubei Chemical Co., Ltd.",无棣县埕口镇,,,,350986607.0,1996.0
利华益维远化工有限公司,"Lihuayi Weiyuan Chemical Co., Ltd.",山东省东营市利津县利十路208号,,,,350000000.0,2010.0
山东尚舜化工有限公司,"Shandong Shangshun Chemical Co., Ltd.",山东省单县经济技术开发区,,,,350000000.0,1999.0
山东东岳化工有限公司,"Shandong Dongyue Chemical Co., Ltd.",淄博市桓台县唐山镇,,,,340000000.0,1996.0
山东信发化工有限公司,"Shandong Xinfa Chemical Co., Ltd.",聊城市茌平县信发工业园,,,,335670000.0,2006.0
山东勇智化工有限公司,"Shandong Yongzhi Chemical Co., Ltd.",菏泽市郓城县煤化工业园区,,,,300000000.0,2010.0
青岛圣宇石油化工有限公司,"Qingdao Shengyu Petrochemical Co., Ltd.",山东省青岛市保税区上海路前盛1号仓储办公楼5695号,,,,300000000.0,2015.0
山东洪鼎化工有限公司,"Shandong Hongding Chemical Co., Ltd.",菏泽市郓城县煤化工业园区,,,,300000000.0,2010.0
山东天成万丰化工科技有限公司,"Shandong Tiancheng Wanfeng Chemical Technology Co., Ltd.",济宁市兖州区北站西路66号,,,,300000000.0,2012.0
山东盛昌化工有限公司,"Shandong Shengchang Chemical Co., Ltd.",郓城县煤化工工业园区,,,,300000000.0,2011.0
山东海力化工股份有限公司,"Shandong Haili Chemical Co., Ltd.",桓台县马桥镇大成工业区,,,,300000000.0,2003.0
山东莱钢环友化工能源有限公司,"Shandong Laigang Huanyou Chemical Energy Co., Ltd.",莱芜市钢城区艾山办事处周家坡,,,,300000000.0,2006.0
青岛海湾液体化工港务有限公司,"Qingdao Bay Liquid Chemical Port Co., Ltd.",山东省青岛市黄岛区泊里镇港润大道88号,,,,300000000.0,2011.0
山东齐发化工有限公司,"Shandong Qifa Chemical Co., Ltd.",东营区辛河路东600米(牛庄镇小宋村),,,,300000000.0,2006.0
山东盛荣化工有限公司,"Shandong Shengrong Chemical Co., Ltd.",东明县化工园区纬五路北经三路东,,,,300000000.0,2013.0
青岛中茂晟泰石油化工有限公司,"Qingdao Zhongmao Shengtai Petrochemical Co., Ltd.",山东省青岛市保税港区北京路45号1号库一楼156号,,,,288880000.0,2018.0
山东滨州港化工码头有限公司,"Shandong Binzhou Port Chemical Terminal Co., Ltd.",滨州市北海新区北海大街8号,,,,285710000.0,2009.0
淄博金桥化工医药有限公司,"Zibo Jinqiao Chemical Pharmaceutical Co., Ltd.",山东省淄博市临淄区齐城路1号,,,,280000000.0,2015.0
山东铭浩化工股份有限公司,"Shandong Minghao Chemical Co., Ltd.",沂水县经济开发区庐山工业园,,,,280000000.0,2012.0
东营贝斯特化工科技有限公司,"Dongying Best Chemical Technology Co., Ltd.",广饶县经济开发区8号路南侧,,,,270000000.0,2015.0
山东巨野万山伟业化工有限公司,"Shandong Juye Wanshan Weiye Chemical Co., Ltd.",巨野县田桥镇煤化工园区,,,,265800000.0,2012.0
山东大泽化工有限公司,"Shandong Daze Chemical Co., Ltd.",巨野县煤化工业园区,,,,265000000.0,2012.0
寿光市裕鑫化工有限公司,"Shouguang Yuxin Chemical Co., Ltd.",寿光市卧铺乡清河采油厂第二生活区,,,,260990000.0,2000.0
山东国能生物化工股份有限公司,"Shandong Guoneng Biochemical Co., Ltd.",山东省威海市文登区天福办事处通河路2号卫生大厦1308室,,,,260000000.0,2010.0
山东红日化工股份有限公司,"Shandong Hongri Chemical Co., Ltd.",临沂市罗庄区湖北路东段,,,,260000000.0,1993.0
茌平信发华兴化工有限公司,"Chiping Xinfa Huaxing Chemical Co., Ltd.",茌平县乐平镇,,,,251820000.0,2009.0
山东寿光神润发海洋化工有限公司,"Shandong Shouguang Shenrunfa Marine Chemical Co., Ltd.",寿光渤海化工园黄海路8号,,,,250000000.0,2006.0
菏泽德瑞化工有限公司,"Heze Derui Chemical Co., Ltd.",菏泽开发区洪泽路8号,,,,250000000.0,2013.0
东明恒昌化工有限公司,"Dongming Hengchang Chemical Co., Ltd.",山东省菏泽市东明县黄河路27号,,,,250000000.0,2000.0
山东吉安化工有限公司,"Shandong Ji'an Chemical Co., Ltd.",菏泽市东明县106国道北侧,,,,246510000.0,2007.0
烟台恒邦化工有限公司,"Yantai Hengbang Chemical Co., Ltd.",牟平区大窑镇北莒城,,,,240000000.0,2001.0
盛源宏达化工有限公司,"Shengyuan Hongda Chemical Co., Ltd.",滕州市西岗柴里矿区,,,,235898600.0,2006.0
山东聊城鲁西化工第二化肥有限公司,"Shandong Liaocheng Luxi Chemical Second Fertilizer Co., Ltd.",东阿县城阿胶街96号,,,,235280000.0,2003.0
临沂尚德精细化工有限公司,"Linyi Shangde Fine Chemical Co., Ltd.",山东省临沂市兰陵县经济开发区滨河路孤山湖桥西路北,,,,226000000.0,2015.0
山东晋煤明水化工集团有限公司,"Shandong Jinmei Mingshui Chemical Group Co., Ltd.",山东省济南市章丘区刁镇化工工业园,,,,223657200.0,1991.0
山东广悦化工有限公司,"Shandong Guangyue Chemical Co., Ltd.",利津县刁口乡政府驻地,,,,220000000.0,2012.0
山东宏信化工股份有限公司,"Shandong Hongxin Chemical Co., Ltd.",淄博市周村区新建西路10号,,,,218000000.0,1996.0
东辰控股集团有限公司,"Dongchen Holdings Group Co., Ltd.",东营市垦利区胜坨镇府西,,,,210000000.0,1997.0
海洋化工研究院有限公司,"Marine Chemical Research Institute Co., Ltd.",青岛市市南区金湖路4号,,,,209716000.0,2000.0
山东潍坊润丰化工股份有限公司,"Shandong Weifang Runfeng Chemical Co., Ltd.",山东省潍坊市滨海经济开发区氯碱路03001号,,,,207130000.0,2005.0
日照中博化工有限公司,"Rizhao Zhongbo Chemical Co., Ltd.",日照市岚山区化工园区大道3号,,,,205000000.0,2012.0
山东石大胜华化工集团股份有限公司,"Shandong Shidashenghua Chemical Group Co., Ltd.",山东省东营市垦利区同兴路198号,,,,202680000.0,2002.0
山东江华化工科技有限公司,"Shandong Jianghua Chemical Technology Co., Ltd.",山东省临沂市郯城县郯城经济开发区开源路1号,,,,201700000.0,2017.0
山东华阳农药化工集团有限公司,"Shandong Huayang Pesticide Chemical Group Co., Ltd.",宁阳县磁窑镇,,,,201380000.0,1996.0
山东瑞天化工有限公司,"Shandong Ruitian Chemical Co., Ltd.",东营市广饶县稻庄镇高效生态经济园,,,,201000000.0,2012.0
山东凯日化工股份有限公司,"Shandong Kairi Chemical Co., Ltd.",淄博市临淄区辛化路191号,,,,200040000.0,2003.0
山东兴泽化工有限公司,"Shandong Xingze Chemical Co., Ltd.",山东省菏泽市巨野县董官屯煤化工园区能源大道中段路东,,,,200000000.0,2014.0
单县太阳化工有限公司,"Shanxian Sun Chemical Co., Ltd.",山东省菏泽市单县化工园区,,,,200000000.0,2015.0
淄博爱博特化工有限公司,"Zibo Aibote Chemical Co., Ltd.",山东省淄博市高新区鲁泰大道1号通乾戴维斯商务中心7-716号,,,,200000000.0,2004.0
青岛润农化工有限公司,"Qingdao Runnong Chemical Co., Ltd.",山东省青岛市平度市新河生态化工科技产业基地海浦北路8号,,,,200000000.0,2013.0
山东鑫石源石油化工有限公司,"Shandong Xinshiyuan Petrochemical Co., Ltd.",山东省青岛市保税区莫斯科路49号二楼2010室-A421号,,,,200000000.0,2017.0
山东万福达化工有限公司,"Shandong Wanfuda Chemical Co., Ltd.",东营港经济开发区海港路南、港西三路西,,,,200000000.0,2011.0
山东中悦石油化工有限公司,"Shandong Zhongyue Petrochemical Co., Ltd.",山东省滨州市博兴县经济开发区228省道以东、新农村路以北,,,,200000000.0,2016.0
山东神驰化工集团有限公司,"Shandong Shenchi Chemical Group Co., Ltd.",东营区郝纯路129号,,,,200000000.0,2001.0
东明县佳鑫精细化工有限公司,"Dongming County Jiaxin Fine Chemical Co., Ltd.",山东省菏泽市东明县菜园集镇开发区,,,,200000000.0,2015.0
山东天宏新能源化工有限公司,"Shandong Tianhong New Energy Chemical Co., Ltd.",博兴县开发区博城五路东首,,,,200000000.0,2008.0
森岳(无棣)国际能源化工有限公司,"Senyue (Wudi) International Energy Chemical Co., Ltd.",无棣县鲁北高新技术开发区内,,,,200000000.0,2014.0
青岛锐丰源化工有限公司,"Qingdao Ruifengyuan Chemical Co., Ltd.",山东省青岛市平度市新河生态化工科技产业基地海浦北路10号,,,,200000000.0,2012.0
日照昊晟石油化工有限公司,"Rizhao Haosheng Petrochemical Co., Ltd.",山东省日照市东港区海曲东路396号日照国际财富中心,,,,200000000.0,2017.0
青岛碱业发展有限公司,"Qingdao Alkaline Industry Development Co., Ltd.",青岛市李沧区四流北路78号,,,,200000000.0,2007.0
山东杰富意振兴化工有限公司,"Shandong Jiefuyi Zhenxing Chemical Co., Ltd.",潍坊市昌乐县朱刘街道办事处,,,,198300000.0,2005.0
兖矿科蓝凯美特化工有限公司,"Yankuang Kelan Kaimete Chemical Co., Ltd.",济宁市金乡县胡集镇济宁化学工业开发区,,,,195950000.0,1995.0
枣庄杰富意振兴化工有限公司,"Zaozhuang Jiefuyi Zhenxing Chemical Co., Ltd.",枣庄市薛城区邹坞镇煤化工园区,,,,195000000.0,2013.0
山东聊城鲁西化工第五化肥有限公司,"Shandong Liaocheng Luxi Chemical Fifth Fertilizer Co., Ltd.",阳谷运河西路421号,,,,185820000.0,2003.0
山东福瑞化工有限公司,"Shandong Furui Chemical Co., Ltd.",寿光市经济开发区东环路北段路东,,,,185000000.0,2002.0
莘县华祥盐化有限公司,"Xinxian Huaxiang Salt Chemical Co., Ltd.",莘县古云经济技术开发区,,,,182000000.0,2005.0
临沂鲁宇化工科技有限公司,"Linyi Luyu Chemical Technology Co., Ltd.",山东省临沂市经济开发区金科财税大厦6楼B692,,,,180000000.0,2016.0
山东红海化工有限公司,"Shandong Honghai Chemical Co., Ltd.",东营市河口蓝色经济开发区,,,,180000000.0,2011.0
山东素米石油化工有限公司,"Shandong Sumi Petrochemical Co., Ltd.",山东省日照市东港区潍坊路126号富阳小区沿街D段,,,,180000000.0,2017.0
东营胜利中亚化工有限公司,"Dongying Shengli Central Asia Chemical Co., Ltd.",东营东营区史口镇,,,,180000000.0,2003.0
山东天宝化工股份有限公司,"Shandong Tianbao Chemical Co., Ltd.",平邑县城蒙阳南路西327国道北,,,,179329000.0,1997.0
山东泰齐石油化工有限公司,"Shandong Taiqi Petrochemical Co., Ltd.",山东省日照市东港区海曲东路与绿舟路交汇处日照国际财富中心36层,,,,178900000.0,2017.0
山东贝斯特化工有限公司,"Shandong Best Chemical Co., Ltd.",广饶县经济开发区团结路675号,,,,176000000.0,2000.0
山东富丰柏斯托化工有限公司,"Shandong Fufeng Bosto Chemical Co., Ltd.",淄博临淄齐鲁化学工业区精细化工园乙烯北路76号,,,,172084016.0,2005.0
山东菏泽利洋化工有限公司,"Shandong Heze Liyang Chemical Co., Ltd.",郓城县煤化工业园区,,,,171060000.0,2013.0
山东大成化工集团有限公司,"Shandong Dacheng Chemical Group Co., Ltd.",张店区洪沟路25号,,,,167420000.0,1998.0
索尔维精细化工添加剂(青岛)有限公司,"Solve Fine Chemical Additives (Qingdao) Co., Ltd.",青岛高新技术产业开发区华贯路788号,,,,167000000.0,2008.0
滕州盛源宏达化工有限公司,"Tengzhou Shengyuan Hongda Chemical Co., Ltd.",滕州市西岗柴里矿区,,,,166600000.0,2006.0
山东鲁深发化工有限公司,"Shandong Lushenfa Chemical Co., Ltd.",东营港经济开发区港西二路以西、港北二路以南,,,,165180000.0,2009.0
山东东方宏业化工有限公司,"Shandong Oriental Hongye Chemical Co., Ltd.",寿光市侯镇项目区金源小区,,,,164000000.0,2009.0
山东润银生物化工股份有限公司,"Shandong Runyin Biochemical Co., Ltd.",东平县彭集镇,,,,163200000.0,1993.0
山东易达利化工有限公司,"Shandong Yidali Chemical Co., Ltd.",菏泽市开发区海河路以北,,,,162500000.0,2009.0
青岛红星有机化工有限公司,"Qingdao Hongxing Organic Chemical Co., Ltd.",山东省青岛市黄岛区辽河路88号,,,,162000000.0,2005.0
山东远东国际生物化工股份有限公司,"Shandong Far East International Biochemical Co., Ltd.",兰陵县尚岩镇,,,,161600000.0,2006.0
山东圣运化工有限公司,"Shandong Shengyun Chemical Co., Ltd.",日照市莒县阎庄镇小河村,,,,160000000.0,2010.0
潍坊新绿化工有限公司,"Weifang New Greening Industry Co., Ltd.",山东潍坊滨海经济技术开发区海化工业园临港路以东辽河西二街以南,,,,160000000.0,2014.0
江山联合化工集团有限公司,"Jiangshan United Chemical Group Co., Ltd.",广饶县大王镇复兴王村,,,,160000000.0,2009.0
山东华盛化工有限公司,"Shandong Huasheng Chemical Co., Ltd.",利津县陈庄工业园,,,,160000000.0,2008.0
龙口滨港液体化工码头有限公司,"Longkou Bingang Liquid Chemical Terminal Co., Ltd.",山东省龙口市环海路24号,,,,160000000.0,2004.0
东明泽盛源化工有限公司,"Dongming Ze Shengyuan Chemical Co., Ltd.",山东省菏泽市东明县菜园集镇高海路西段,,,,157890000.0,2017.0
山东齐旺达石油化工有限公司,"Shandong Qiwangda Petrochemical Co., Ltd.",山东省淄博市临淄区金烯路199号,,,,154473000.0,2006.0
青州天安化工有限公司,"Qingzhou Tianan Chemical Co., Ltd.","青州市经济开发区东方路东侧,中心路北侧",,,,152700000.0,2007.0
济宁金丹化工有限公司,"Jining Jindan Chemical Co., Ltd.",金乡县济宁市化学工业经济技术开发区内,,,,152000000.0,2014.0
山东联盟化工集团有限公司,"Shandong Lianmeng Chemical Group Co., Ltd.",寿光市农圣街豪源路交叉路口北路西,,,,151930000.0,1997.0
郯城豫通化工科技有限公司,"Tancheng Yutong Chemical Technology Co., Ltd.",山东省临沂市郯城县经济开发区工业园区,,,,151160000.0,2015.0
山东恒源石油化工股份有限公司,"Shandong Hengyuan Petrochemical Co., Ltd.",山东省临邑县城恒源路111号,,,,150000000.0,1997.0
山东同周三成石油化工有限公司,"Shandong Tongzhou Sancheng Petrochemical Co., Ltd.",山东省日照市东港区北京路东蓝天世贸大厦1802室,,,,150000000.0,2017.0
菏泽聚兴化工股份有限公司,"Heze Juxing Chemical Co., Ltd.",菏泽市开发区上海路东海河路南,,,,150000000.0,2011.0
山东蓝星东大有限公司,"Shandong Lanxing Dongda Co., Ltd.",淄博高新区济青路29号,,,,150000000.0,2006.0
山东齐隆化工股份有限公司,"Shandong Qilong Chemical Co., Ltd.",山东省淄博市张店区冯北路7号,,,,150000000.0,1998.0
沾化国昌精细化工有限公司,"Zhanhua Guochang Fine Chemical Co., Ltd.",山东省滨州市沾化区滨海镇耿局村北1公里处,,,,150000000.0,2012.0
中化工储运有限公司,"Zhong Chemical Storage and Transportation Co., Ltd.",山东省莱州市三山岛街道海滨路,,,,150000000.0,2011.0
潍坊绿霸化工有限公司,"Weifang Greenba Chemical Co., Ltd.",潍坊滨海经济开发区临港化工园内临港四路以西,,,,150000000.0,2007.0
山东科力达石油化工科技有限公司,"Shandong Kelida Petrochemical Technology Co., Ltd.",日照市岚山区巨峰镇金茗路,,,,150000000.0,2006.0
日照新三明化工有限公司,"Rizhao New Sanming Chemical Co., Ltd.",日照市岚山区虎山镇化工园区珠海路6号,,,,150000000.0,2012.0
邹城市鑫尔达化工有限公司,"Zoucheng Xinerda Chemical Co., Ltd.",山东省济宁市邹城市峄化路2689号,,,,150000000.0,2015.0
山东明瑞化工集团有限公司,"Shandong Mingrui Chemical Group Co., Ltd.",肥城市长山街066号,,,,150000000.0,2005.0
巨野瑞良化工有限公司,"Juye Ruiliang Chemical Co., Ltd.",巨野县大义镇开发区(原山东巨野瑞源科技有限公司),,,,150000000.0,2014.0
威海新元化工有限公司,"Weihai Xinyuan Chemical Co., Ltd.",威海市环翠区羊亭镇工业新区凤凰山路985号,,,,150000000.0,2001.0
山东金茂纺织化工集团有限公司,"Shandong Jinmao Textile Chemical Group Co., Ltd.",东营市东营区莒州路56号,,,,148000000.0,2004.0
山东浮来春生物化工有限公司,"Shandong Fulaichun Biochemical Co., Ltd.",山东省日照市莒县县城北工业园,,,,140880000.0,2005.0
潍坊亚星集团有限公司,"Weifang Yaxing Group Co., Ltd.",奎文区鸢飞路899号,,,,138784548.0,1989.0
山东四强化工集团有限公司,"Shandong Siqiang Chemical Group Co., Ltd.",莘县古云镇工业园区,,,,136800000.0,2000.0
山东建兰化工股份有限公司,"Shandong Jianlan Chemical Co., Ltd.",山东省淄博市临淄区金山镇一化北路7号,,,,136000000.0,2007.0
山东钾能化工有限公司,"Shandong Potassium Energy Chemical Co., Ltd.",山东省临沂市经济开发区金科财税大厦6楼B629室,,,,130000000.0,2015.0
山东省石油化工有限公司,"Shandong Petrochemical Co., Ltd.",济南市历下区经十路13777号,,,,130000000.0,1999.0
青岛北方化工品交易市场有限公司,"Qingdao Northern Chemical Trading Market Co., Ltd.",山东省青岛市黄岛区长江中路3号鸿润大厦1602-1603室,,,,129869135.0,2010.0
蓬莱新光颜料化工有限公司,"Penglai Xinguang Pigment Chemical Co., Ltd.",山东省蓬莱市北沟镇海润南路3号,,,,129653600.0,1996.0
日照广信化工科技有限公司,"Rizhao Guangxin Chemical Technology Co., Ltd.",日照市岚山区化工园区大道3号,,,,128880000.0,2009.0
山东永泰集团有限公司,"Shandong Yongtai Group Co., Ltd.",广饶县大王镇橡胶工业园青垦路262号,,,,128000000.0,1995.0
潍坊中农联合化工有限公司,"Weifang Zhongnong United Chemical Co., Ltd.",潍坊滨海经济开发区临港化工园内,,,,127400000.0,2006.0
山东腾胜精细化工有限公司,"Shandong Tengsheng Fine Chemical Co., Ltd.",山东省日照市莒县经济开发区莒安路以东,,,,126000000.0,2012.0
山东成泰化工有限公司,"Shandong Chengtai Chemical Co., Ltd.",昌邑滨海(下营)经济开发区,,,,125000000.0,2011.0
山东中氟化工科技有限公司,"Shandong Zhongfluoro Chemical Technology Co., Ltd.",山东省章丘市刁镇化工工业园,,,,125000000.0,2004.0
山东兄弟科技股份有限公司,"Shandong Brothers Technology Co., Ltd.",寿光市渤海工业园羊口镇以南,,,,123300000.0,2006.0
施可丰化工股份有限公司,"Shikefeng Chemical Co., Ltd.",临沂经济开发区北京路南首,,,,123245400.0,2001.0
东明万海氯碱化工有限公司,"Dongming Wanhai Chlor-Alkali Chemical Co., Ltd.",东明县三八路东段,,,,120000000.0,2005.0
山东海明化工有限公司,"Shandong Haiming Chemical Co., Ltd.",山东沾化经济开发区恒业三路157号,,,,120000000.0,1996.0
东明县金宇化工有限公司,"Dongming County Jinyu Chemical Co., Ltd.",山东省东明县武胜桥乡工业园区,,,,120000000.0,2006.0
菏泽德源化工有限公司,"Heze Deyuan Chemical Co., Ltd.",菏泽开发区洪泽路8号,,,,120000000.0,2008.0
山东阳煤鼎鑫化工有限公司,"Shandong Yangmei Dingxin Chemical Co., Ltd.",平原县兴平路15号,,,,120000000.0,2013.0
山东宝舜化工科技有限公司,"Shandong Baoshun Chemical Technology Co., Ltd.",巨野县田桥镇,,,,120000000.0,2010.0
